station_code,station_local_code,station_name,station_start_date,station_end_date,station_latitude_d,station_latitude_dms,station_longitude_d,station_longitude_dms,station_altitude,type_of_station,station_type_of_area,station_ozone_classification,station_subcat_rural_background,network_code
DEBW009,DEBW009,Heidelberg,19840101,,49.419528,+049.25.10,8.6767,+08.40.36,112,background,urban,urban,unknown,DE005A
DEBW010,DEBW010,Wiesloch,19860501,,49.300731,+049.18.2,8.700103,+08.42.0,162,background,suburban,suburban,unknown,DE005A
DEBW011,DEBW011,Stuttgart-Zuffenhausen,19810101,20101231,48.825575,+048.49.32,9.172506,+09.10.21,272,traffic,urban,urban,unknown,DE005A
DEBW012,DEBW012,Stuttgart-Mitte,19810101,20000630,48.775865,+048.46.33,9.164834,+09.9.53,260,background,urban,urban,unknown,DE005A
DEBW013,DEBW013,Stuttgart Bad Cannstatt,19810101,,48.8088,+048.48.31,9.229745,+09.13.47,235,background,urban,urban,unknown,DE005A
DEBW014,DEBW014,Stuttgart-Hafen,19810101,20030930,48.752251,+048.45.8,9.265529,+09.15.55,235,industrial,suburban,suburban,unknown,DE005A
DEBW015,DEBW015,Heilbronn,19791101,,49.165508,+049.9.55,9.224786,+09.13.29,157,background,suburban,suburban,unknown,DE005A
DEBW016,DEBW016,Neckarsulm,19890901,20010630,49.199058,+049.11.56,9.227778,+09.13.40,160,industrial,suburban,suburban,unknown,DE005A
DEBW019,DEBW019,Ulm,19781001,,48.396836,+048.23.48,9.979031,+09.58.44,481,background,urban,urban,unknown,DE005A
DEBW020,DEBW020,Rastatt,19820301,20040131,48.853734,+048.51.13,8.225808,+08.13.32,117,background,suburban,suburban,unknown,DE005A
DEBW021,DEBW021,Kehl-Süd,19890401,20041231,48.562062,+048.33.43,7.827068,+07.49.37,137,background,suburban,suburban,unknown,DE005A
DEBW022,DEBW022,Kehl,19820201,,48.578178,+048.34.41,7.802317,+07.48.8,136,industrial,suburban,suburban,unknown,DE005A
DEBW023,DEBW023,Weil am Rhein,19820201,,47.588152,+047.35.17,7.633271,+07.37.59,275,background,suburban,suburban,unknown,DE005A
DEBW024,DEBW024,Ludwigsburg,19820301,,48.899233,+048.53.57,9.172792,+09.10.22,302,background,suburban,suburban,unknown,DE005A
DEBW025,DEBW025,Esslingen,19820201,20040131,48.727388,+048.43.38,9.334038,+09.20.2,240,background,urban,urban,unknown,DE005A
DEBW026,DEBW026,Plochingen,19820201,,48.708653,+048.42.31,9.414453,+09.24.52,252,background,suburban,suburban,unknown,DE005A
DEBW027,DEBW027,Reutlingen,19820201,,48.488887,+048.29.19,9.20732,+09.12.26,385,background,urban,urban,unknown,DE005A
DEBW028,DEBW028,Göppingen,19820201,20040131,48.699173,+048.41.57,9.669401,+09.40.9,318,background,urban,urban,unknown,DE005A
DEBW029,DEBW029,Aalen,19820301,,48.847917,+048.50.52,10.096292,+010.5.46,424,background,suburban,suburban,unknown,DE005A
DEBW030,DEBW030,Welzheimer_Wald,19840401,20091231,48.882283,+048.52.56,9.569903,+09.34.11,492,background,rural,rural,unknown,DE005A
DEBW031,DEBW031,Schwarzwald-Süd,19840101,,47.809892,+047.48.35,7.764528,+07.45.52,904,background,rural,rural,regional,DE005A
DEBW032,DEBW032,Pforzheim-Mitte,19860501,20080108,48.890574,+048.53.26,8.705115,+08.42.18,250,background,urban,urban,unknown,DE005A
DEBW033,DEBW033,Pforzheim,19890401,,48.889039,+048.53.20,8.665536,+08.39.55,278,background,urban,urban,unknown,DE005A
DEBW034,DEBW034,Waiblingen,19860601,20101231,48.832083,+048.49.55,9.300811,+09.18.2,271,background,suburban,suburban,unknown,DE005A
DEBW035,DEBW035,Böblingen,19860601,20051231,48.691139,+048.41.28,9.013926,+09.0.50,445,background,urban,urban,unknown,DE005A
DEBW036,DEBW036,Tübingen Alter Botanischer Garten,19870101,20020122,48.524401,+048.31.27,9.058548,+09.3.30,330,background,urban,urban,unknown,DE005A
DEBW037,DEBW037,Freudenstadt,19870201,20101231,48.472086,+048.28.19,8.412808,+08.24.46,755,background,suburban,suburban,unknown,DE005A
DEBW038,DEBW038,Friedrichshafen,19870101,,47.660056,+047.39.36,9.485675,+09.29.8,404,background,urban,urban,unknown,DE005A
DEBW039,DEBW039,Villingen-Schwenningen,19870601,,48.048656,+048.2.55,8.463597,+08.27.48,700,background,suburban,suburban,unknown,DE005A
DEBW040,DEBW040,Waldshut,19891201,20101231,47.618006,+047.37.4,8.223147,+08.13.23,340,traffic,suburban,suburban,unknown,DE005A
DEBW041,DEBW041,Rheinfelden,19890501,20031231,47.563144,+047.33.47,7.789067,+07.47.20,285,background,urban,urban,unknown,DE005A
DEBW042,DEBW042,Bernhausen,19891201,,48.678069,+048.40.41,9.227769,+09.13.39,370,background,suburban,suburban,unknown,DE005A
DEBW044,DEBW044,Mosbach,19900601,20040113,49.36382,+049.21.49,9.151446,+09.9.5,155,background,suburban,suburban,unknown,DE005A
DEBW045,DEBW045,Balingen,19901101,20000630,48.27477,+048.16.29,8.854501,+08.51.16,520,background,urban,urban,unknown,DE005A
DEBW046,DEBW046,Biberach,19901101,,48.089886,+048.5.23,9.800325,+09.48.1,534,background,suburban,suburban,unknown,DE005A
DEBW047,DEBW047,Calw,19901201,20030402,48.710049,+048.42.36,8.741152,+08.44.28,332,background,suburban,suburban,unknown,DE005A
DEBW048,DEBW048,Ehingen,19901101,20040131,48.278434,+048.16.42,9.722485,+09.43.20,530,industrial,urban,urban,unknown,DE005A
DEBW049,DEBW049,Emmendingen,19900801,20000630,48.11914,+048.7.8,7.848926,+07.50.56,200,background,urban,urban,unknown,DE005A
DEBW050,DEBW050,Heidenheim,19901101,20031231,48.663838,+048.39.49,10.156296,+010.9.22,480,background,suburban,suburban,unknown,DE005A
DEBW051,DEBW051,Heilbronn-Mitte,19900725,19911016,49.145794,+049.8.44,9.221365,+09.13.16,160,background,urban,urban,unknown,DE005A
DEBW052,DEBW052,Konstanz,19900901,,47.664361,+047.39.51,9.169289,+09.10.9,403,background,urban,urban,unknown,DE005A
DEBW053,DEBW053,Künzelsau,19901101,20030930,49.2797,+049.16.46,9.693028,+09.41.34,214,background,suburban,suburban,unknown,DE005A
DEBW054,DEBW054,Rottweil,19901001,20031231,48.169689,+048.10.10,8.619857,+08.37.11,660,background,suburban,suburban,unknown,DE005A
DEBW055,DEBW055,Schwäbisch Gmünd,19901101,19911028,48.798403,+048.47.54,9.796966,+09.47.49,360,background,urban,urban,unknown,DE005A
DEBW056,DEBW056,Schwäbisch_Hall,19910101,,49.107878,+049.6.28,9.733231,+09.43.59,306,background,suburban,suburban,unknown,DE005A
DEBW057,DEBW057,Sigmaringen,19901001,20000630,48.086489,+048.5.11,9.207035,+09.12.25,580,background,suburban,suburban,unknown,DE005A
DEBW058,DEBW058,Singen,19900901,19911015,47.761836,+047.45.42,8.831185,+08.49.52,440,background,suburban,suburban,unknown,DE005A
DEBW059,DEBW059,Tauberbischofsheim,19901101,,49.634841,+049.38.5,9.657919,+09.39.28,177,background,suburban,suburban,unknown,DE005A
DEBW060,DEBW060,Tuttlingen,19901101,20031231,47.985655,+047.59.8,8.807748,+08.48.27,643,background,suburban,suburban,unknown,DE005A
DEBW065,DEBW065,Ravensburg,19900801,20030402,47.777027,+047.46.37,9.608423,+09.36.30,435,background,urban,urban,unknown,DE005A
DEBW066,DEBW066,Leonberg Ost,19920602,19930705,48.78493,+048.47.5,9.013272,+09.0.47,365,traffic,suburban,suburban,unknown,DE005A
DEBW067,DEBW067,Lahr,19910701,19921105,48.336219,+048.20.10,7.860237,+07.51.36,165,background,urban,urban,unknown,DE005A
DEBW068,DEBW068,Gaggenau,19911001,19921117,48.8158,+048.48.56,8.305571,+08.18.20,135,traffic,suburban,suburban,unknown,DE005A
DEBW069,DEBW069,Leonberg,19911119,19930831,48.795541,+048.47.43,9.016338,+09.0.58,385,background,suburban,suburban,unknown,DE005A
DEBW070,DEBW070,Offenburg alt,19911001,19921112,48.474345,+048.28.27,7.939312,+07.56.21,149,background,suburban,suburban,unknown,DE005A
DEBW072,DEBW072,Bruchsal,19921101,19990623,49.123226,+049.7.23,8.582829,+08.34.58,113,background,urban,urban,unknown,DE005A
DEBW073,DEBW073,Neuenburg,19921101,,47.819019,+047.49.8,7.567969,+07.34.4,223,background,suburban,suburban,unknown,DE005A
DEBW074,DEBW074,Schramberg,19921101,19940802,48.222864,+048.13.22,8.386163,+08.23.10,443,background,suburban,suburban,unknown,DE005A
DEBW075,DEBW075,Bretten,19921101,19941004,49.033255,+049.1.59,8.713507,+08.42.48,170,background,urban,urban,unknown,DE005A
DEBW076,DEBW076,Baden-Baden,19930422,,48.773072,+048.46.23,8.220214,+08.13.12,148,background,suburban,suburban,unknown,DE005A
DEBW077,DEBW077,Ulm-Süd,19930401,19940504,48.354033,+048.21.14,9.97655,+09.58.35,488,background,suburban,suburban,unknown,DE005A
DEBW078,DEBW078,Hüttlingen,19910201,19910730,48.896219,+048.53.46,10.118683,+010.7.7,474,background,rural,rural,near-city,DE005A
DEBW080,DEBW080,Karlsruhe_Reinhold-Frank-Strasse,19940315,,49.00796,+049.0.28,8.38719,+08.23.13,119,traffic,urban,urban,unknown,DE005A
DEBW081,DEBW081,Karlsruhe-Nordwest,19850301,,49.028594,+049.1.42,8.355628,+08.21.20,114,background,urban,urban,unknown,DE005A
DEBW082,DEBW082,Waldenburg,19910201,19910731,49.201431,+049.12.5,9.661751,+09.39.42,330,background,suburban,suburban,unknown,DE005A
DEBW083,DEBW083,Freiburg-Nord,19870101,20000630,47.999719,+047.59.58,7.854935,+07.51.17,260,traffic,urban,urban,unknown,DE005A
DEBW084,DEBW084,Freiburg,19790601,,48.001511,+048.0.5,7.832122,+07.49.55,262,background,urban,urban,unknown,DE005A
DEBW085,DEBW085,Albstadt,19940614,19950718,48.2057,+048.12.20,9.0298,+09.1.47,710,background,suburban,suburban,unknown,DE005A
DEBW086,DEBW086,Breisach,19940802,19950905,48.027689,+048.1.39,7.580803,+07.34.50,190,background,suburban,suburban,unknown,DE005A
DEBW087,DEBW087,Schwäbische_Alb,19940427,,48.345778,+048.20.44,9.207639,+09.12.27,798,background,rural,rural,regional,DE005A
DEBW089,DEBW089,Wertheim,19941005,19951025,49.779239,+049.46.45,9.505271,+09.30.18,147,background,suburban,suburban,unknown,DE005A
DEBW090,DEBW090,Nagold,19950724,19960909,48.547026,+048.32.49,8.727217,+08.43.37,398,background,suburban,suburban,unknown,DE005A
DEBW091,DEBW091,Titisee-Neustadt,19951030,19961204,47.898178,+047.53.53,8.144058,+08.8.38,850,background,suburban,suburban,unknown,DE005A
DEBW092,DEBW092,Oberhausen-Rheinhausen,19950905,19961007,49.281013,+049.16.51,8.468807,+08.28.7,96,background,suburban,suburban,unknown,DE005A
DEBW093,DEBW093,Brühl,19960909,19990831,49.403582,+049.24.12,8.534655,+08.32.4,100,background,urban,urban,unknown,DE005A
DEBW094,DEBW094,Isny,19961105,20070219,47.693476,+047.41.36,10.034746,+010.2.5,700,background,suburban,suburban,unknown,DE005A
DEBW095,DEBW095,Herrenberg,19961205,19980819,48.587883,+048.35.16,8.875299,+08.52.31,425,background,suburban,suburban,unknown,DE005A
DEBW096,DEBW096,Ulm-Straße,19960821,20030803,48.392988,+048.23.34,9.980065,+09.58.48,490,traffic,urban,urban,unknown,DE005A
DEBW097,DEBW097,Freiburg-Straße,19931201,20070228,47.998303,+047.59.53,7.852755,+07.51.9,260,traffic,urban,urban,unknown,DE005A
DEBW098,DEBW098,Mannheim_Friedrichsring,19940428,,49.49256,+049.29.33,8.47204,+08.28.19,101,traffic,urban,urban,unknown,DE005A
DEBW099,DEBW099,Stuttgart_Arnulf-Klett-Platz,19941206,,48.78313,+048.46.59,9.18072,+09.10.50,244,traffic,urban,urban,unknown,DE005A
DEBW100,DEBW100,Stuttgart-Vaihingen-Straße,19940101,19990223,48.730066,+048.43.48,9.113306,+09.6.47,410,traffic,urban,urban,unknown,DE005A
DEBW101,DEBW101,Heidelberg Schwimmbad,19940701,20091006,49.421366,+049.25.16,8.658185,+08.39.29,110,background,suburban,suburban,unknown,DE005A
DEBW102,DEBW102,Bad Waldsee,19980819,20030401,47.915565,+047.54.56,9.754411,+09.45.15,610,background,suburban,suburban,unknown,DE005A
DEBW103,DEBW103,Odenwald,19990708,20101231,49.4645,+049.27.52,8.754019,+08.45.14,531,background,rural,rural,unknown,DE005A
DEBW104,DEBW104,Holzhausen BAB,20000115,20020102,48.068025,+048.4.4,7.810488,+07.48.37,200,traffic,rural,rural,unknown,DE005A
DEBW105,DEBW105,Kenzingen BAB,20000115,20020106,48.193707,+048.11.37,7.746719,+07.44.48,174,traffic,rural,rural,unknown,DE005A
DEBW106,DEBW106,Leonberg-BAB,19990803,20041231,48.784975,+048.47.5,9.013272,+09.0.47,365,traffic,suburban,suburban,unknown,DE005A
DEBW107,DEBW107,Tübingen,20020122,,48.507703,+048.30.27,9.051178,+09.3.4,325,background,suburban,suburban,unknown,DE005A
DEBW108,DEBW108,Karlsruhe-B10-Nord,20020724,20040131,49.036885,+049.2.12,8.322666,+08.19.21,105,traffic,suburban,suburban,unknown,DE005A
DEBW109,DEBW109,Karlsruhe-B10-Süd,20020724,20040131,49.036706,+049.2.12,8.322668,+08.19.21,105,traffic,suburban,suburban,unknown,DE005A
DEBW110,DEBW110,Pfullendorf,20041201,20101231,47.932361,+047.55.56,9.237111,+09.14.13,621,background,suburban,suburban,unknown,DE005A
DEBW111,DEBW111,Offenburg,20041222,20101231,48.476569,+048.28.35,7.937806,+07.56.16,151,background,suburban,suburban,unknown,DE005A
DEBW112,DEBW112,Gaertringen,20051221,,48.645608,+048.38.44,8.904442,+08.54.15,466,background,suburban,suburban,unknown,DE005A
DEBW113,DEBW113,Rastatt-West,20060201,20080219,48.858972,+048.51.32,8.152135,+08.9.7,112,background,suburban,suburban,unknown,DE005A
DEBW114,DEBW114,Schwäbisch Gmünd Lorcher Straße (S),20031223,20061231,48.799945,+048.47.59,9.78855,+09.47.18,320,traffic,urban,urban,unknown,DE005A
DEBW115,DEBW115,Mannheim Luisenring (S),20041229,20061231,49.49377,+049.29.37,8.463101,+08.27.47,95,traffic,urban,urban,unknown,DE005A
DEBW116,DEBW116,Stuttgart Hohenheimer Straße (S),20031223,,48.76871,+048.46.7,9.18449,+09.11.4,302,traffic,urban,urban,unknown,DE005A
DEBW117,DEBW117,Ludwigsburg Friedrichstraße (S),20031223,,48.8892,+048.53.21,9.19003,+09.11.24,299,traffic,urban,urban,unknown,DE005A
DEBW118,DEBW118,Stuttgart Am Neckartor (S),20031223,,48.7881,+048.47.17,9.19101,+09.11.27,239,traffic,urban,urban,unknown,DE005A
DEBW119,DEBW119,Stuttgart Siemensstraße (S),20031223,20071231,48.811099,+048.48.39,9.175299,+09.10.31,296,traffic,urban,urban,unknown,DE005A
DEBW120,DEBW120,Leonberg Grabenstraße (S),20041229,,48.80102,+048.48.3,9.01652,+09.0.59,387,traffic,urban,urban,unknown,DE005A
DEBW121,DEBW121,Pleidelsheim Beihinger Straße (S),20040107,,48.95934,+048.57.33,9.20515,+09.12.18,195,traffic,urban,urban,unknown,DE005A
DEBW122,DEBW122,Freiburg Schwarzwaldstraße (V),20041227,,47.9882,+047.59.17,7.85992,+07.51.35,289,traffic,urban,urban,unknown,DE005A
DEBW123,DEBW123,Reutlingen Lederstraße (S),20041223,20070710,48.48961,+048.29.22,9.210367,+09.12.37,379,traffic,urban,urban,unknown,DE005A
DEBW124,DEBW124,Heidelberg Karlsruher Straße (S),20040101,20091231,49.379368,+049.22.45,8.68718,+08.41.13,113,traffic,urban,urban,unknown,DE005A
DEBW125,DEBW125,Pfinztal Karlsruher Straße (S),20060101,,49.00371,+049.0.13,8.52628,+08.31.34,135,traffic,suburban,suburban,unknown,DE005A
DEBW126,DEBW126,Karlsruhe Kriegsstraße (S),20060101,,49.00536,+049.0.19,8.36927,+08.22.9,117,traffic,urban,urban,unknown,DE005A
DEBW127,DEBW127,Freiburg Zähringer Straße (S),20040101,,48.01343,+048.0.48,7.85502,+07.51.18,257,traffic,urban,urban,unknown,DE005A
DEBW128,DEBW128,Mühlacker Stuttgarter Straße (S),20060101,,48.9466,+048.56.47,8.84569,+08.50.44,243,traffic,suburban,suburban,unknown,DE005A
DEBW129,DEBW129,Pforzheim Zerrenner Straße (S),20050101,20061231,48.890825,+048.53.26,8.694448,+08.41.40,272,traffic,urban,urban,unknown,DE005A
DEBW130,DEBW130,Pforzheim Jahnstraße (S),20050101,,48.88803,+048.53.16,8.69587,+08.41.45,256,traffic,urban,urban,unknown,DE005A
DEBW131,DEBW131,Heilbronn Am Wollhaus (S),20040101,20061231,49.140498,+049.8.25,9.221492,+09.13.17,170,traffic,urban,urban,unknown,DE005A
DEBW132,DEBW132,Heilbronn Weinsberger Straße (S),20060101,20081231,49.146057,+049.8.45,9.22482,+09.13.29,160,traffic,urban,urban,unknown,DE005A
DEBW133,DEBW133,Ilsfeld König-Wilhelm-Straße (S),20040101,,49.05513,+049.3.18,9.24402,+09.14.38,230,traffic,suburban,suburban,unknown,DE005A
DEBW134,DEBW134,Stuttgart Waiblinger Straße,20040101,,48.80377,+048.48.13,9.22036,+09.13.13,223,traffic,urban,urban,unknown,DE005A
DEBW135,DEBW135,Herrenberg Hindenburger Straße (S),20060101,,48.59476,+048.35.41,8.86912,+08.52.8,432,traffic,urban,urban,unknown,DE005A
DEBW136,DEBW136,Tübingen Mühlstraße (S),20040101,,48.52023,+048.31.12,9.05802,+09.3.28,340,traffic,urban,urban,unknown,DE005A
DEBW137,DEBW137,Tübingen-Unterjesingen Jesinger Hauptstraße (S),20050101,,48.52639,+048.31.35,8.97944,+08.58.45,355,traffic,rural,rural,unknown,DE005A
DEBW138,DEBW138,Ulm Zinglerstraße (S),20060101,,48.39463,+048.23.40,9.98348,+09.59.0,481,traffic,urban,urban,unknown,DE005A
DEBW139,DEBW139,Ludwigsburg Eglosheim Frankfurter Straße (S),20040101,20051231,48.905563,+048.54.20,9.175426,+09.10.31,275,traffic,suburban,suburban,unknown,DE005A
DEBW140,DEBW140,Mannheim Seckenheim (S),20041229,20051231,49.466054,+049.27.57,8.564752,+08.33.53,101,traffic,urban,urban,unknown,DE005A
DEBW141,DEBW141,Wiesloch Baiertaler Straße (S),20070101,20081231,49.298948,+049.17.56,8.711519,+08.42.41,140,traffic,suburban,suburban,unknown,DE005A
DEBW142,DEBW142,Markgröningen Grabenstraße (S),20070101,,48.90292,+048.54.10,9.08135,+09.4.52,276,traffic,suburban,suburban,unknown,DE005A
DEBW143,DEBW143,Schramberg Oberndorfer Straße (S),20070101,20111231,48.229182,+048.13.45,8.390423,+08.23.25,470,traffic,suburban,suburban,unknown,DE005A
DEBW144,DEBW144,Walzbachtal-Jöhlingen Bahnhofstraße (S),20070101,,49.02757,+049.1.39,8.57697,+08.34.37,168,traffic,suburban,suburban,unknown,DE005A
DEBW145,DEBW145,Heidenheim Wilhelmstraße (S),20070101,,48.67942,+048.40.45,10.15065,+010.9.2,496,traffic,suburban,suburban,unknown,DE005A
DEBW146,DEBW146,Heilbronn Paulinenstraße (S),20040101,20061231,49.146549,+049.8.47,9.207358,+09.12.26,160,traffic,urban,urban,unknown,DE005A
DEBW147,DEBW147,Reutlingen Lederstraße Ost (S),20070321,,48.48933,+048.29.21,9.21079,+09.12.38,382,traffic,urban,urban,unknown,DE005A
DEBW148,DEBW148,Ingersheim Tiefengasse (S),20080101,,48.96047,+048.57.37,9.18403,+09.11.2,208,traffic,suburban,suburban,unknown,DE005A
DEBW149,DEBW149,Urbach Hauptstraße (S),20080101,,48.80923,+048.48.33,9.57939,+09.34.45,265,traffic,suburban,suburban,unknown,DE005A
DEBW150,DEBW150,Murg Hauptstraße (S),20080101,,47.55362,+047.33.13,8.02117,+08.1.16,300,traffic,suburban,suburban,unknown,DE005A
DEBW151,DEBW151,Heidelberg Mittermaierstraße (S),20090101,,49.40725,+049.24.26,8.677,+08.40.37,117,traffic,urban,urban,unknown,DE005A
DEBW152,DEBW152,Heilbronn Weinsberger Straße Ost (S),20090101,,49.146,+049.8.45,9.22589,+09.13.33,165,traffic,urban,urban,unknown,DE005A
DEBW153,DEBW153,Ulm Karlstraße (S),20090101,,48.40412,+048.24.14,9.98726,+09.59.14,481,traffic,urban,urban,unknown,DE005A
DEBW154,DEBW154,Freiberg Benninger Straße,20080101,,48.93795,+048.56.16,9.20434,+09.12.15,193,traffic,suburban,suburban,unknown,DE005A
DEBW155,DEBW155,"Schwäbisch Gmünd, Remsstraße (S)",20090101,,48.8024,+048.48.8,9.79584,+09.47.45,325,traffic,urban,urban,unknown,DE005A
DEBW156,DEBW156,Schramberg Oberndorfer Straße,20110801,,48.22915,+048.13.44,8.39062,+08.23.26,458,traffic,urban,urban,unknown,DE005A
DEBW157,DEBW157,Wendlingen Stuttgarter Strasse,20100101,20101231,48.67271,+048.40.21,9.378665,+09.22.43,265,traffic,urban,urban,unknown,DE005A
DEBW158,DEBW158,Forst_Hockenheim,19961015,,49.3333,+049.19.59,8.6065,+08.36.23,100,background,rural,rural,unknown,DE005A
DEBW159,DEBW159,FVA Pflanzgarten,19971010,,47.976319,+047.58.34,7.844395,+07.50.39,295,background,rural,rural,unknown,DE005A
DEBW160,DEBW160,Forst_Hartheim,20000417,,47.9344,+047.56.3,7.5948,+07.35.41,200,background,rural,rural,unknown,DE005A
DEBW161,DEBW161,Forst_Heidelberg,20050101,,49.4643,+049.27.51,8.7545,+08.45.16,,background,rural,rural,unknown,DE005A
DEBW162,DEBW162,"Forst_Wallduern, Mudau",19950425,,49.5289,+049.31.44,9.174,+09.10.26,515,background,rural,rural,unknown,DE005A
DEBW163,DEBW163,Forst_Rotenfels,20031022,,48.8141,+048.48.50,8.3965,+08.23.47,600,background,rural,rural,unknown,DE005A
DEBW164,DEBW164,Forst_Büchenbronn,20061025,,48.8547,+048.51.16,8.672,+08.40.19,305,background,rural,rural,unknown,DE005A
DEBW165,DEBW165,Forst_Gengenbach,20030922,,48.4316,+048.25.53,8.1467,+08.8.48,780,background,rural,rural,unknown,DE005A
DEBW166,DEBW166,Blauen,20050101,,47.782,+047.46.55,7.7022,+07.42.7,1020,background,rural,rural,unknown,DE005A
DEBW167,DEBW167,Forst_Altensteig (Egenhausen),20090526,,48.5954,+048.35.43,8.6489,+08.38.56,490,background,rural,rural,unknown,DE005A
DEBW168,DEBW168,Forst_Altensteig (Berneck),19910705,,48.6012,+048.36.4,8.6455,+08.38.43,490,background,rural,rural,unknown,DE005A
DEBW169,DEBW169,Forst_Freudenstadt,19911112,20050531,48.4347,+048.26.4,8.3945,+08.23.40,840,background,rural,rural,unknown,DE005A
DEBW170,DEBW170,Forst_Schauinsland,19851121,,47.9147,+047.54.52,7.9093,+07.54.33,1200,background,rural,rural,regional,DE005A
DEBW171,DEBW171,"Forst_St.Maergen, Conventwald",19920101,,48.0219,+048.1.18,7.967,+07.58.1,750,background,rural,rural,unknown,DE005A
DEBW172,DEBW172,Forst_Neckarwestheim,19961025,,49.0359,+049.2.9,9.2432,+09.14.35,290,background,rural,rural,unknown,DE005A
DEBW173,DEBW173,Forst_Welzheim,19921029,,48.8808,+048.52.50,9.5799,+09.34.47,550,background,rural,rural,unknown,DE005A
DEBW174,DEBW174,Forst_Schönbuch,19830819,,48.5895,+048.35.22,9.0556,+09.3.20,450,background,rural,rural,unknown,DE005A
DEBW175,DEBW175,Forst_Esslingen-Baltmannsweiler,19940929,20121031,48.7592,+048.45.33,9.4265,+09.25.35,340,background,rural,rural,unknown,DE005A
DEBW176,DEBW176,Forst_Schwäbisch Hall,20071009,,49.026607,+049.1.35,9.801541,+09.48.5,510,background,rural,rural,unknown,DE005A
