Stations_ID,Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
2667,19580407,5,7.7,71.0,6.0,4.4,1009.6,3.3,2.3,2.3,7.6,15.1,8,0.1,2.7,0
2667,19580408,5,7.0,82.0,6.5,3.6,1010.2,3.6,0.0,1.8,7.2,15.7,1,0.2,3.9,0
2667,19580409,5,6.3,78.0,5.9,2.6,1011.0,4.8,0.0,0.5,5.8,20.9,8,1.3,2.3,0
2667,19580410,5,4.3,90.0,5.6,0.2,1008.7,4.4,-2.3,-0.7,3.0,19.9,7,3.1,2.8,0
2667,19580411,5,3.7,76.0,5.5,1.9,1015.4,5.3,-5.0,-4.6,6.3,14.1,0,0.0,9.3,0
2667,19580412,5,1.7,58.0,4.4,3.6,1015.1,5.8,-4.0,-0.6,9.0,17.0,0,0.0,11.3,0
2667,19580413,5,0.0,58.0,5.3,6.6,1008.7,2.8,-6.8,-4.4,14.4,12.7,0,0.0,12.8,0
2667,19580414,5,0.3,60.0,6.9,10.2,1001.4,5.5,-5.5,-2.7,17.8,16.2,0,0.0,11.6,0
2667,19580415,5,7.7,57.0,7.2,10.8,997.0,5.2,5.5,5.8,15.6,15.5,1,0.0,2.3,0
2667,19580416,5,6.7,64.0,5.9,5.7,1003.4,7.6,4.8,3.8,10.2,18.0,8,2.8,6.4,0
2667,19580417,5,5.3,82.0,6.4,3.1,1010.4,3.6,0.2,0.0,8.2,14.6,8,0.1,6.2,0
2667,19580418,5,8.0,79.0,7.3,6.2,1010.0,3.5,-3.6,-1.5,8.8,10.3,1,0.8,1.1,0
2667,19580419,5,8.0,80.0,10.3,11.0,1012.0,2.6,4.5,5.2,14.6,8.9,1,0.4,0.3,0
2667,19580420,5,3.7,62.0,8.0,10.8,1015.5,3.4,3.9,6.5,17.6,12.7,0,0.0,10.5,0
2667,19580421,5,2.7,64.0,8.0,10.4,1013.0,3.5,1.5,4.0,15.4,13.0,1,0.0,5.4,0
2667,19580422,5,4.0,79.0,8.4,7.3,1007.6,3.2,0.0,2.0,12.2,12.8,1,0.1,3.2,0
2667,19580423,5,2.0,65.0,6.8,7.9,1009.2,2.1,-4.1,-2.6,15.6,8.8,0,0.0,12.4,0
2667,19580424,5,0.7,50.0,6.5,11.2,1009.1,2.7,-0.8,1.3,19.1,8.0,0,0.0,12.6,0
2667,19580425,5,7.0,72.0,8.3,8.8,1006.8,3.6,4.8,7.6,15.0,13.7,1,7.6,0.5,0
2667,19580426,5,8.0,87.0,10.4,9.6,1000.4,5.0,1.8,3.9,10.8,17.4,1,14.7,0.0,0
2667,19580427,5,6.7,75.0,7.7,7.6,1001.8,7.0,4.8,5.4,10.1,26.6,1,1.3,3.7,0
2667,19580428,5,4.7,75.0,8.4,8.8,1007.4,4.3,0.2,0.9,12.5,14.8,1,1.8,5.1,0
2667,19580429,5,4.3,73.0,8.7,9.2,1017.4,3.0,5.9,6.6,15.4,9.6,0,0.0,5.6,0
2667,19580430,5,1.3,69.0,9.3,11.8,1022.6,2.1,0.7,1.9,17.6,6.1,0,0.0,7.2,0
2667,19580501,5,0.0,65.0,10.7,14.7,1022.7,2.7,2.0,3.3,21.5,8.0,0,0.0,11.8,0
2667,19580502,5,0.7,68.0,10.1,13.5,1015.8,1.8,3.0,3.9,21.5,6.6,0,0.0,11.3,0
2667,19580503,5,6.7,62.0,7.9,10.4,1013.0,3.9,3.2,4.9,14.6,13.2,1,0.0,8.1,0
2667,19580504,5,0.3,61.0,6.4,7.8,1013.9,1.8,-3.0,-1.0,15.0,7.2,0,0.0,13.0,0
2667,19580505,5,7.7,51.0,9.2,15.9,1006.4,3.7,2.2,4.6,24.8,15.9,1,5.6,7.9,0
2667,19580506,5,7.7,83.0,14.3,14.8,1004.8,4.8,10.6,9.5,17.7,18.8,1,12.1,1.6,0
2667,19580507,5,5.7,84.0,12.4,12.8,1010.3,2.1,9.0,9.0,18.2,14.2,1,4.6,2.8,0
2667,19580508,5,7.3,90.0,16.7,16.0,1007.0,2.9,9.3,10.5,21.6,11.3,1,3.0,1.1,0
2667,19580509,5,7.0,80.0,16.0,17.4,1007.9,2.5,9.6,10.8,22.6,12.5,1,1.3,3.6,0
2667,19580510,5,7.0,78.0,15.5,17.2,1005.1,2.7,14.0,12.4,20.3,7.9,1,7.0,2.4,0
2667,19580511,5,8.0,91.0,13.1,11.8,1004.6,2.1,8.6,10.2,16.1,10.3,1,5.3,0.0,0
2667,19580512,5,6.3,86.0,10.9,10.6,1006.2,3.0,8.5,8.4,15.0,11.4,1,1.0,2.8,0
2667,19580513,5,6.0,58.0,8.8,13.8,1010.3,2.2,2.5,6.4,18.0,8.7,1,0.1,10.8,0
2667,19580514,5,7.7,86.0,13.9,14.3,1002.0,2.0,7.4,8.6,18.2,4.8,1,10.4,1.2,0
2667,19580515,5,7.7,87.0,12.0,11.7,998.3,1.8,9.0,9.4,14.7,7.2,1,5.8,0.2,0
2667,19580516,5,7.7,87.0,10.5,9.9,988.2,4.8,8.3,7.8,14.3,18.7,1,7.6,3.3,0
2667,19580517,5,6.3,69.0,8.8,10.8,1011.2,5.1,5.3,5.6,15.0,18.2,1,0.0,4.9,0
2667,19580518,5,7.7,78.0,12.7,14.6,1011.9,5.3,10.4,7.6,15.8,13.5,1,0.0,0.3,0
2667,19580519,5,4.7,78.0,13.9,15.4,1013.2,2.5,11.8,12.6,20.8,9.8,0,0.0,8.3,0
2667,19580520,5,4.3,69.0,14.8,18.4,1004.2,4.1,6.8,8.8,26.3,11.6,1,4.9,11.2,0
2667,19580521,5,6.0,74.0,10.3,11.8,1009.1,3.4,10.2,10.0,16.0,11.0,1,3.1,2.8,0
2667,19580522,5,4.3,65.0,9.9,14.0,1010.0,1.7,2.6,4.4,18.3,6.3,0,0.0,11.2,0
2667,19580523,5,3.3,61.0,11.2,16.3,1003.2,3.4,10.1,10.9,22.0,11.0,1,0.5,8.8,0
2667,19580524,5,7.7,86.0,15.3,15.2,1002.7,2.2,9.4,11.3,19.1,12.9,1,6.7,1.8,0
2667,19580525,5,7.0,80.0,13.3,14.9,1004.2,3.0,10.9,11.3,18.3,22.8,1,32.4,2.9,0
2667,19580526,5,3.0,67.0,11.3,14.6,1006.8,3.8,11.2,11.6,19.3,13.7,0,0.0,10.4,0
2667,19580527,5,7.0,74.0,11.6,13.6,1010.0,2.9,4.8,6.9,18.0,10.0,1,3.5,3.3,0
2667,19580528,5,4.7,76.0,10.7,12.0,1010.4,2.3,9.3,9.7,18.1,11.2,1,0.7,6.0,0
2667,19580529,5,2.3,64.0,10.8,15.0,1010.2,3.5,3.1,5.4,21.5,11.8,0,0.0,13.4,0
2667,19580530,5,5.0,77.0,12.8,13.9,1005.2,3.7,7.6,10.0,19.4,13.0,1,1.9,3.5,0
2667,19580531,5,2.7,66.0,11.3,15.4,1009.1,2.6,3.4,5.2,22.1,7.0,0,0.0,11.6,0
2667,19580601,5,2.7,55.0,12.7,19.6,1007.5,4.3,6.0,9.1,25.9,9.5,0,0.0,11.6,0
2667,19580602,5,4.3,53.0,14.1,22.0,1005.6,4.1,7.9,11.2,29.0,16.4,1,0.0,9.8,0
2667,19580603,5,7.0,73.0,13.1,15.5,1009.8,2.2,11.4,12.7,20.2,8.0,1,11.5,3.2,0
2667,19580604,5,7.7,92.0,13.1,12.2,1011.0,1.4,10.6,11.0,14.2,7.7,1,13.7,0.0,0
2667,19580605,5,4.7,76.0,12.8,15.1,1010.3,2.1,7.4,8.0,21.2,8.4,0,0.0,9.1,0
2667,19580606,5,2.7,67.0,12.9,17.3,1007.4,1.9,5.9,7.2,23.8,8.2,1,1.4,12.9,0
2667,19580607,5,7.0,75.0,14.5,17.1,1008.6,3.1,11.0,12.9,23.1,14.4,1,4.7,3.2,0
2667,19580608,5,5.7,68.0,12.4,16.0,1010.6,3.9,11.6,12.6,19.7,13.0,0,0.0,7.7,0
2667,19580609,5,7.3,72.0,12.8,15.6,1007.4,2.4,9.6,11.7,18.8,11.2,0,0.0,3.2,0
2667,19580610,5,4.0,70.0,11.1,13.2,1005.1,3.5,9.2,10.2,19.0,12.9,0,0.0,9.2,0
2667,19580611,5,5.3,59.0,9.2,14.0,1010.0,2.8,1.4,3.4,18.7,11.1,0,0.0,11.5,0
2667,19580612,5,7.0,68.0,9.3,11.2,1014.4,2.9,10.7,9.2,15.2,10.2,0,0.0,1.2,0
2667,19580613,5,3.7,61.0,9.2,13.5,1016.7,2.2,1.7,4.1,18.2,9.8,0,0.0,9.4,0
2667,19580614,5,3.3,66.0,10.3,14.0,1017.8,1.7,2.8,5.4,21.7,6.9,0,0.0,9.5,0
2667,19580615,5,1.3,56.0,10.7,17.0,1015.9,2.9,4.0,5.5,23.6,10.8,0,0.0,13.6,0
2667,19580616,5,1.0,50.0,11.2,19.8,1010.2,3.4,6.1,7.7,26.8,11.0,0,0.0,13.5,0
2667,19580617,5,5.3,65.0,15.7,20.6,1005.5,2.6,8.6,12.8,28.0,16.9,1,7.6,7.3,0
2667,19580618,5,6.0,90.0,13.9,13.1,1012.8,2.9,13.4,12.2,17.9,10.7,1,4.1,0.0,0
2667,19580619,5,6.0,74.0,12.4,15.3,1008.0,2.0,2.9,5.4,20.2,8.1,1,4.7,6.1,0
2667,19580620,5,8.0,94.0,15.5,14.4,994.4,2.5,12.8,13.0,15.7,13.2,1,18.0,0.0,0
2667,19580621,5,7.3,84.0,13.3,13.8,993.9,2.9,8.0,10.4,16.4,14.0,1,5.6,0.0,0
2667,19580622,5,5.7,69.0,11.1,14.1,996.2,3.0,5.8,9.4,20.6,18.0,1,0.0,8.8,0
2667,19580623,5,4.7,70.0,11.2,14.1,999.8,3.9,7.4,10.8,18.3,14.9,1,0.3,6.7,0
2667,19580624,5,7.7,80.0,12.1,13.0,1001.8,1.9,7.0,7.8,18.6,10.2,1,3.2,2.2,0
2667,19580625,5,5.7,60.0,10.4,15.8,1005.0,2.8,6.0,7.7,19.2,8.1,1,7.1,8.2,0
2667,19580626,5,7.7,90.0,15.6,15.4,991.6,5.7,11.5,12.6,19.4,12.0,1,9.6,0.0,0
2667,19580627,5,8.0,81.0,12.7,13.6,991.8,3.6,11.6,10.4,16.4,13.5,1,0.8,0.0,0
2667,19580628,5,7.0,78.0,13.2,15.1,1003.9,3.4,10.7,11.0,18.3,8.0,0,0.0,1.3,0
2667,19580629,5,5.7,80.0,14.4,16.0,1003.9,1.8,11.6,13.6,21.2,6.1,0,0.0,3.9,0
2667,19580630,5,2.0,73.0,15.5,18.9,1001.4,1.9,8.8,10.0,25.2,4.0,0,0.0,10.5,0
2667,19580701,5,2.7,65.0,16.4,21.4,997.9,3.9,11.3,12.7,27.5,13.0,1,0.0,11.6,0
2667,19580702,5,7.3,88.0,17.1,16.7,998.6,1.7,14.7,15.3,20.0,4.0,1,4.6,0.8,0
2667,19580703,5,6.3,81.0,14.8,16.0,1000.6,1.4,10.2,11.2,20.2,11.0,1,0.1,1.1,0
2667,19580704,5,7.3,82.0,14.8,15.5,1003.2,1.7,9.1,11.0,20.2,6.3,1,1.5,4.6,0
2667,19580705,5,6.0,85.0,15.5,16.2,1006.4,1.3,9.8,12.3,20.8,8.8,1,0.0,2.4,0
2667,19580706,5,7.7,78.0,14.9,17.1,1009.6,2.4,9.6,12.9,19.9,8.5,0,0.0,1.5,0
2667,19580707,5,8.0,75.0,13.1,15.4,1015.9,2.5,12.7,13.3,17.6,10.0,1,0.0,0.0,0
2667,19580708,5,5.7,78.0,14.0,15.6,1019.1,2.6,13.6,13.4,20.0,9.0,0,0.0,3.0,0
2667,19580709,5,0.3,73.0,15.5,18.8,1013.6,1.6,6.3,8.8,25.4,6.0,0,0.0,12.8,0
2667,19580710,5,0.7,68.0,16.7,21.1,1007.8,2.4,11.5,11.0,26.8,8.5,0,0.0,10.9,0
2667,19580711,5,3.3,70.0,16.4,20.1,1003.4,2.1,10.5,11.0,27.8,16.7,1,25.7,10.9,0
2667,19580712,5,5.0,69.0,18.0,22.5,1003.4,2.3,12.6,13.5,28.3,8.3,0,0.0,10.3,0
2667,19580713,5,5.0,65.0,18.1,22.0,1003.1,4.2,16.5,17.7,26.8,16.4,1,1.5,6.2,0
2667,19580714,5,4.0,65.0,12.0,16.1,1010.6,3.2,7.5,9.4,21.6,11.5,0,0.0,13.5,0
2667,19580715,5,6.7,76.0,17.6,20.1,1006.6,2.3,7.0,7.7,25.6,8.8,1,5.3,5.5,0
2667,19580716,5,7.0,81.0,17.9,18.3,1003.1,3.6,17.4,15.4,24.3,12.4,1,8.4,3.1,0
2667,19580717,5,6.3,75.0,13.3,15.8,1015.6,4.2,10.7,9.9,19.0,16.0,1,0.1,2.6,0
2667,19580718,5,1.3,70.0,13.3,17.0,1015.8,1.8,6.4,7.4,23.3,7.4,0,0.0,12.9,0
2667,19580719,5,2.0,65.0,14.4,19.3,1009.6,4.1,8.8,10.4,26.1,11.9,0,0.0,13.9,0
2667,19580720,5,6.7,74.0,16.0,17.8,1003.0,3.4,13.1,14.9,26.4,16.9,1,18.5,6.3,0
2667,19580721,5,7.3,75.0,14.1,16.6,998.8,3.9,11.0,12.9,19.7,15.2,1,4.4,1.1,0
2667,19580722,5,6.0,82.0,14.0,15.0,991.5,3.6,13.0,13.2,19.5,17.0,1,5.1,4.0,0
2667,19580723,5,6.3,73.0,11.1,13.0,997.5,4.4,10.6,10.7,18.0,17.3,1,2.4,4.3,0
2667,19580724,5,6.3,75.0,12.1,14.2,1005.5,4.0,6.0,7.6,18.2,15.8,0,0.0,8.0,0
2667,19580725,5,5.7,72.0,12.3,15.2,1012.8,1.6,10.6,11.4,21.1,5.9,0,0.0,9.5,0
2667,19580726,5,7.0,84.0,17.1,17.8,1006.8,3.5,11.7,13.2,22.0,9.3,1,8.0,2.9,0
2667,19580727,5,6.0,76.0,15.5,17.8,1007.0,2.7,10.0,11.4,22.3,10.2,1,0.0,6.3,0
2667,19580728,5,7.3,71.0,18.5,21.8,1000.0,3.6,15.0,16.8,25.9,12.8,1,8.8,3.8,0
2667,19580729,5,6.3,72.0,15.9,18.9,1005.5,4.4,17.5,17.8,21.8,16.9,0,0.0,5.5,0
2667,19580730,5,6.7,69.0,14.8,18.9,1010.2,2.5,14.5,15.8,22.9,9.6,0,0.0,3.0,0
2667,19580731,5,1.0,63.0,12.8,17.9,1014.0,2.1,7.6,10.2,23.5,7.0,0,0.0,13.4,0
2667,19580801,5,3.3,76.0,17.3,19.4,1007.2,2.1,9.8,10.7,27.9,17.0,1,22.0,7.3,0
2667,19580802,5,4.7,70.0,12.9,16.1,1012.7,4.1,10.2,12.7,20.9,13.8,0,0.0,10.6,0
2667,19580803,5,6.7,76.0,12.5,14.5,1017.0,2.2,8.0,9.5,19.6,15.7,1,7.4,2.8,0
2667,19580804,5,6.7,71.0,13.7,17.4,1015.8,2.2,8.4,9.2,21.0,10.1,0,0.0,4.5,0
2667,19580805,5,5.0,75.0,17.1,19.6,1009.8,2.7,16.0,16.2,24.5,9.0,1,22.0,8.6,0
2667,19580806,5,7.0,84.0,17.1,17.7,1003.8,3.1,15.9,16.4,21.2,10.7,1,2.1,3.5,0
2667,19580807,5,6.0,72.0,12.8,16.1,1002.3,1.8,9.8,11.0,20.2,10.5,1,0.1,6.2,0
2667,19580808,5,7.0,75.0,14.3,16.8,1004.8,2.4,12.1,13.9,21.5,10.9,1,1.4,3.2,0
2667,19580809,5,6.7,84.0,19.3,19.7,1009.4,2.5,14.5,15.5,23.0,10.4,1,0.5,2.1,0
2667,19580810,5,4.3,75.0,21.1,23.0,1009.0,2.6,16.0,17.5,28.4,7.8,1,0.2,8.8,0
2667,19580811,5,6.0,83.0,20.7,20.8,1004.8,3.0,17.2,18.4,25.6,11.0,1,25.0,6.2,0
2667,19580812,5,6.7,90.0,16.4,15.7,1003.9,2.7,15.8,14.7,21.3,12.8,1,14.7,3.5,0
2667,19580813,5,7.0,82.0,14.9,16.0,1006.7,3.2,12.8,13.8,20.8,11.4,1,15.8,4.6,0
2667,19580814,5,8.0,94.0,18.8,17.6,1004.6,2.6,12.8,13.8,20.2,9.9,1,11.0,0.0,0
2667,19580815,5,6.7,84.0,18.7,19.3,1006.6,2.1,14.8,16.6,23.1,8.9,1,3.3,1.5,0
2667,19580816,5,4.3,80.0,15.9,17.4,1005.6,2.6,15.3,15.6,22.0,10.9,1,3.9,4.2,0
2667,19580817,5,4.3,74.0,13.9,16.8,1007.5,1.6,9.3,10.4,22.5,4.8,0,0.0,9.8,0
2667,19580818,5,1.7,72.0,18.3,21.2,1000.4,4.0,12.9,14.6,27.0,11.8,1,0.6,9.4,0
2667,19580819,5,5.0,86.0,19.5,18.9,996.8,3.1,15.3,16.8,25.1,10.3,1,13.8,6.7,0
2667,19580820,5,5.7,77.0,16.1,18.2,995.8,3.2,14.8,15.8,21.8,15.0,1,0.5,7.3,0
2667,19580821,5,7.3,78.0,14.1,15.9,994.3,2.5,13.2,13.4,20.6,10.4,1,0.7,2.0,0
2667,19580822,5,5.3,78.0,15.1,16.8,991.9,2.3,11.4,12.7,21.1,7.8,1,0.0,3.9,0
2667,19580823,5,7.0,80.0,15.1,16.2,1001.9,3.2,13.4,15.0,20.7,16.9,1,4.8,2.8,0
2667,19580824,5,5.3,71.0,11.9,14.6,1005.8,2.3,7.4,9.9,19.3,10.2,1,7.2,6.4,0
2667,19580825,5,6.7,80.0,13.9,15.3,1000.6,3.3,11.4,12.4,20.5,15.5,1,8.4,5.2,0
2667,19580826,5,6.7,80.0,13.6,14.6,1009.5,3.2,12.0,12.3,20.9,9.5,1,0.0,7.2,0
2667,19580827,5,2.7,73.0,13.3,16.4,1008.2,4.3,8.4,10.2,23.3,12.8,0,0.0,8.9,0
2667,19580828,5,2.7,67.0,16.4,20.7,1004.2,5.8,10.1,12.2,27.6,12.9,0,0.0,12.4,0
2667,19580829,5,5.3,65.0,18.4,23.0,1003.0,3.6,13.2,15.7,29.3,9.2,0,0.0,9.1,0
2667,19580830,5,6.0,80.0,21.3,22.4,1004.3,1.9,14.3,15.7,28.6,7.0,0,0.0,7.7,0
2667,19580831,5,4.3,72.0,17.3,20.5,1003.1,3.8,16.2,17.2,27.2,14.2,0,0.0,4.9,0
2667,19580901,5,1.0,65.0,15.5,20.4,1004.7,4.8,10.2,14.4,26.4,11.8,0,0.0,12.4,0
2667,19580902,5,0.3,65.0,15.2,20.0,1006.3,4.5,10.5,13.3,26.2,11.0,0,0.0,12.2,0
2667,19580903,5,1.0,62.0,12.8,17.5,1009.1,5.2,11.4,13.4,24.0,12.0,0,0.0,12.2,0
2667,19580904,5,2.3,63.0,13.3,18.0,1011.6,4.9,10.0,11.8,24.9,11.7,0,0.0,11.4,0
2667,19580905,5,1.0,64.0,13.3,18.4,1013.2,4.6,8.9,10.6,26.0,10.8,0,0.0,12.0,0
2667,19580906,5,1.3,63.0,16.3,21.6,1009.6,4.2,10.6,11.6,29.0,8.3,0,0.0,10.8,0
2667,19580907,5,6.3,71.0,16.7,20.4,1012.0,2.2,13.9,15.4,26.6,12.0,1,0.2,7.7,0
2667,19580908,5,5.7,71.0,14.4,17.3,1011.5,3.1,12.8,14.5,22.4,12.2,0,0.0,9.0,0
2667,19580909,5,4.7,76.0,13.7,15.8,1011.0,3.1,8.6,10.5,20.7,12.2,1,27.2,3.7,0
2667,19580910,5,4.7,81.0,14.5,15.9,1012.6,2.1,11.9,13.4,20.2,12.3,0,0.0,3.9,0
2667,19580911,5,7.0,80.0,12.8,13.8,1015.1,2.2,9.0,10.0,19.1,9.4,0,0.0,1.7,0
2667,19580912,5,4.3,82.0,11.5,12.0,1017.0,1.4,6.0,6.7,18.3,6.4,0,0.0,2.9,0
2667,19580913,5,1.0,71.0,11.7,15.1,1016.7,3.6,5.2,6.4,22.7,10.1,0,0.0,11.3,0
2667,19580914,5,1.0,68.0,13.7,18.5,1012.4,3.7,8.3,9.4,26.6,8.5,0,0.0,11.3,0
2667,19580915,5,6.0,84.0,18.3,18.6,1008.0,3.2,11.4,13.2,27.0,17.0,1,5.0,5.2,0
2667,19580916,5,7.0,84.0,16.0,16.5,1010.6,3.9,14.4,14.8,19.4,11.0,1,3.4,9.0,0
2667,19580917,5,7.3,85.0,15.6,15.9,1012.6,2.5,14.9,14.8,19.1,7.0,0,0.0,0.0,0
2667,19580918,5,5.0,87.0,14.0,13.9,1011.9,1.1,9.1,10.0,19.1,5.1,1,0.6,2.7,0
2667,19580919,5,5.0,80.0,14.4,15.9,1010.2,3.1,9.0,9.8,21.3,8.5,1,0.0,5.6,0
2667,19580920,5,7.0,80.0,13.9,14.8,1006.2,3.1,10.4,12.4,20.6,11.1,1,1.6,1.3,0
2667,19580921,5,6.3,86.0,14.4,14.5,1003.6,3.4,9.9,7.5,18.6,10.9,1,1.3,1.2,0
2667,19580922,5,4.7,72.0,11.2,13.1,1003.5,3.4,6.0,8.1,18.7,14.4,1,1.0,4.2,0
2667,19580923,5,7.3,77.0,12.8,14.4,1008.6,3.0,8.4,9.8,18.4,12.6,1,21.7,2.2,0
2667,19580924,5,6.3,80.0,14.8,16.2,1003.4,4.4,11.6,12.1,20.4,15.8,1,1.4,4.0,0
2667,19580925,5,7.3,74.0,11.3,13.2,1001.0,5.8,10.7,12.1,16.3,18.0,1,7.7,1.9,0
2667,19580926,5,6.7,87.0,12.5,12.4,1008.3,6.1,9.8,11.1,15.0,16.0,1,3.6,2.0,0
2667,19580927,5,4.7,81.0,11.2,11.1,1015.2,2.1,10.8,7.8,17.0,7.7,0,0.0,4.0,0
2667,19580928,5,3.0,79.0,11.3,12.6,1009.5,4.3,4.0,5.4,19.0,12.1,0,0.0,9.7,0
2667,19580929,5,5.7,73.0,14.4,17.3,999.2,5.5,8.2,10.4,22.3,11.7,1,0.6,5.3,0
2667,19580930,5,8.0,82.0,15.6,16.6,993.0,5.1,13.9,13.7,18.3,16.1,1,0.6,0.0,0
2667,19581001,5,7.3,90.0,14.5,13.9,991.0,1.7,12.5,11.8,16.6,7.2,1,3.4,0.0,0
2667,19581002,5,5.3,85.0,13.2,13.6,996.6,4.0,7.0,8.4,16.7,12.3,1,3.8,3.3,0
2667,19581003,5,3.0,76.0,11.5,13.2,1004.8,3.9,4.4,5.9,17.6,11.2,0,0.0,9.6,0
2667,19581004,5,4.7,76.0,12.8,14.4,1000.0,6.3,10.7,12.4,18.8,13.6,1,0.1,2.3,0
2667,19581005,5,3.3,73.0,11.3,13.1,1004.7,4.2,10.0,10.4,18.7,11.0,1,0.0,7.3,0
2667,19581006,5,4.7,88.0,11.7,10.5,1009.0,2.8,8.8,8.0,13.4,11.0,1,3.1,0.2,0
2667,19581007,5,4.0,77.0,9.3,10.4,1014.8,3.5,0.7,2.1,16.3,9.6,0,0.0,10.0,0
2667,19581008,5,6.0,69.0,10.1,13.5,1016.0,4.2,5.8,7.7,18.2,12.4,0,0.0,8.9,0
2667,19581009,5,7.7,84.0,15.1,15.8,1014.6,3.4,12.0,12.4,18.6,8.4,1,1.1,0.0,0
2667,19581010,5,7.7,87.0,16.1,16.4,1008.0,3.5,13.6,14.1,19.8,9.0,1,1.2,3.6,0
2667,19581011,5,8.0,94.0,14.1,13.0,1009.4,1.3,11.4,11.5,16.9,12.1,1,16.0,0.0,0
2667,19581012,5,7.7,90.0,12.0,10.6,1009.1,2.4,12.6,8.0,14.0,10.2,1,0.2,0.2,0
2667,19581013,5,5.7,84.0,9.9,9.8,1008.3,3.6,2.6,3.8,13.8,11.0,1,5.4,5.7,0
2667,19581014,5,7.7,81.0,11.9,12.5,1003.8,4.3,9.0,9.8,14.6,12.5,1,1.8,1.4,0
2667,19581015,5,7.0,70.0,10.5,12.5,1007.4,6.0,9.5,10.7,14.5,18.4,1,0.7,6.3,0
2667,19581016,5,6.3,86.0,9.3,8.2,999.8,7.4,7.3,7.0,12.0,28.6,1,24.0,1.6,0
2667,19581017,5,5.7,84.0,10.0,9.4,1004.8,5.8,5.4,5.8,12.6,18.9,1,1.5,2.6,0
2667,19581018,5,4.3,94.0,8.7,5.2,1010.4,1.7,1.0,2.2,10.7,11.1,1,1.3,2.2,0
2667,19581019,5,7.3,83.0,9.2,8.9,1017.0,1.9,1.7,2.8,10.8,10.3,1,7.2,0.9,0
2667,19581020,5,7.0,82.0,10.1,9.8,1013.8,4.9,7.7,8.0,12.8,17.0,1,3.8,2.1,0
2667,19581021,5,4.3,86.0,10.1,7.8,1014.4,3.9,7.0,3.4,13.2,15.1,1,0.4,3.4,0
2667,19581022,5,8.0,94.0,10.1,8.4,1022.4,1.5,0.0,0.6,10.1,3.7,1,1.4,0.0,0
2667,19581023,5,5.7,94.0,11.5,9.5,1027.9,0.7,8.6,7.3,12.6,3.1,1,0.0,0.0,0
2667,19581024,5,8.0,96.0,10.8,9.0,1029.2,0.8,3.0,4.4,10.4,3.6,0,0.0,0.0,0
2667,19581025,5,8.0,91.0,11.6,10.6,1025.6,0.9,9.4,9.4,11.9,4.0,0,0.0,0.0,0
2667,19581026,5,7.7,88.0,11.6,11.0,1026.3,0.7,9.2,9.4,12.8,3.0,0,0.0,0.0,0
2667,19581027,5,0.0,87.0,8.9,7.0,1021.9,1.7,1.9,2.9,14.9,4.1,1,0.1,8.1,0
2667,19581028,5,5.3,95.0,9.3,6.4,1018.3,1.5,2.6,3.4,10.0,3.6,1,0.4,3.4,0
2667,19581029,5,7.0,83.0,8.4,7.0,1014.8,4.6,3.8,3.4,10.6,11.5,0,0.0,3.6,0
2667,19581030,5,3.7,85.0,7.3,3.9,1009.1,2.7,2.8,0.6,9.7,8.0,0,0.0,3.4,0
2667,19581031,5,7.7,92.0,9.7,7.8,1005.1,4.1,-0.9,0.8,11.0,16.0,1,6.4,0.8,0
2667,19581101,5,4.3,85.0,8.1,5.2,1014.8,2.6,5.2,1.9,10.8,9.9,1,0.9,3.0,0
2667,19581102,5,8.0,85.0,7.6,5.4,1008.7,4.6,-1.1,0.0,8.8,13.3,1,8.6,2.1,0
2667,19581103,5,8.0,98.0,9.7,7.2,1000.2,2.1,3.6,4.0,7.7,9.4,1,1.6,0.0,0
2667,19581104,5,7.7,91.0,10.7,9.1,1005.8,2.3,7.5,7.2,10.9,8.0,1,2.9,0.0,0
2667,19581105,5,7.7,89.0,9.7,8.2,1006.7,2.3,5.3,6.0,10.2,7.0,0,0.0,0.0,0
2667,19581106,5,2.7,84.0,8.9,7.3,1011.2,3.2,3.8,4.4,12.6,8.1,0,0.0,2.9,0
2667,19581107,5,7.0,84.0,8.9,7.8,1009.1,4.5,2.2,4.4,11.7,7.6,1,4.1,5.6,0
2667,19581108,5,8.0,96.0,10.0,7.6,1003.4,3.5,6.2,6.3,8.0,12.0,1,8.2,0.0,0
2667,19581109,5,7.3,88.0,8.8,6.6,1007.2,2.1,6.4,4.9,10.2,7.5,1,0.0,3.5,0
2667,19581110,5,7.3,94.0,8.4,5.4,1003.6,1.2,2.5,3.2,7.8,3.6,1,1.6,0.0,0
2667,19581111,5,7.7,91.0,8.1,5.2,1004.2,1.1,4.2,4.2,7.0,4.1,1,0.0,0.0,0
2667,19581112,5,7.7,91.0,7.2,3.5,1005.4,1.4,1.3,2.1,5.0,4.2,1,3.0,0.0,0
2667,19581113,5,8.0,97.0,7.5,3.3,999.9,2.9,1.3,1.0,4.0,7.9,1,4.0,0.0,0
